City_ID,City,Lat,Lng,Country,Date,Max Temp,Humidity,Cloudiness,Wind Speed
472,saint-joseph,-21.3667,55.6167,RE,7/30/2021,66.58,80,20,14.07
473,luderitz,-26.6481,15.1594,NA,7/30/2021,68.52,39,0,8.41
474,taoudenni,22.6783,-3.9836,ML,7/30/2021,113.79,9,6,7.92
475,qiqihar,47.3408,123.9672,CN,7/30/2021,68.52,97,100,6.82
476,sotouboua,8.5667,0.9833,TG,7/30/2021,77.45,86,98,3.98
477,luganville,-15.5333,167.1667,VU,7/30/2021,72.9,80,60,8.14
478,palora,-1.7,-77.9333,EC,7/30/2021,61.9,99,100,2.1
479,eenhana,-17.4667,16.3333,NA,7/30/2021,68.38,20,17,7.52
480,bubaque,11.2833,-15.8333,GW,7/30/2021,78.4,85,98,14.54
481,sandwick,60,-1.25,GB,7/30/2021,55.22,82,75,9.22
482,englehart,47.8169,-79.8664,CA,7/30/2021,63.91,37,13,13.58
483,sidhauli,27.2833,80.8333,IN,7/30/2021,84.09,82,88,4.36
484,warrnambool,-38.3833,142.4833,AU,7/30/2021,52.81,65,47,21.79
485,berlevag,70.8578,29.0864,NO,7/30/2021,48.34,82,99,11.77
486,sangar,63.9242,127.4739,RU,7/30/2021,53.98,54,20,3.49
487,gorokhovets,56.1947,42.7003,RU,7/30/2021,69.67,90,100,6.85
488,broome,42.2506,-75.833,US,7/30/2021,70.18,69,75,8.99
489,aloleng,16.1307,119.7824,PH,7/30/2021,81.09,86,100,16.69
490,mehamn,71.0357,27.8492,NO,7/30/2021,48.38,86,100,9.82
491,jalu,29.0331,21.5482,LY,7/30/2021,101.37,13,4,8.81
492,naze,28.3667,129.4833,JP,7/30/2021,76.86,86,44,4.32
493,lufilufi,-13.8745,-171.5986,WS,7/30/2021,80.24,80,87,17.54
494,honiara,-9.4333,159.95,SB,7/30/2021,76.8,89,47,3.6
495,nampa,43.5407,-116.5635,US,7/30/2021,92.48,37,1,9.22
496,kirovskiy,45.0917,133.5136,RU,7/30/2021,72.77,92,90,2.8
497,caraballeda,10.6112,-66.8522,VE,7/30/2021,92.86,55,20,9.44
498,dangriga,16.9692,-88.2321,BZ,7/30/2021,85.98,82,100,7.14
499,porto novo,6.4965,2.6036,BJ,7/30/2021,80.11,71,96,10.6
500,kulachi,31.9286,70.4592,PK,7/30/2021,98.42,43,23,17.45
501,westport,41.1415,-73.3579,US,7/30/2021,83.79,58,75,1.99
502,ogaki,35.35,136.6167,JP,7/30/2021,81.93,90,7,2.59
503,kawalu,-7.3817,108.2082,ID,7/30/2021,71.94,97,55,2.08
504,sohag,26.557,31.6948,EG,7/30/2021,96.57,14,89,7.99
505,takhli,15.2634,100.3438,TH,7/30/2021,81.54,74,94,9.71
506,tagusao,9.1924,117.8141,PH,7/30/2021,81.37,81,49,10.07
507,mumford,5.2618,-0.759,GH,7/30/2021,77.59,81,100,11.3
508,cartaxo,39.1602,-8.7874,PT,7/30/2021,81.66,55,0,17.85
509,balagansk,54.0103,103.0544,RU,7/30/2021,55.27,91,57,2.21
510,mabaruma,8.2,-59.7833,GY,7/30/2021,81.72,84,59,4.52
511,newport,51.5877,-2.9984,GB,7/30/2021,66.45,70,67,18.68
512,kapit,2.0167,112.9333,MY,7/30/2021,75.29,98,87,0.94
513,tongchuan,35.0806,109.0897,CN,7/30/2021,81.25,28,0,5.3
514,baghdad,33.3406,44.4009,IQ,7/30/2021,106.09,12,0,10.56
515,cabrera,19.6426,-69.9049,DO,7/30/2021,89.33,73,8,15.39
516,sibolga,1.7427,98.7792,ID,7/30/2021,76.55,88,92,2.42
517,meghri,38.9029,46.2446,AM,7/30/2021,70.79,60,4,7.07
518,champerico,14.3,-91.9167,GT,7/30/2021,90.77,72,96,5.21
519,valcourt,45.5001,-72.3158,CA,7/30/2021,63.41,96,100,8.28
520,san luis,-33.295,-66.3356,AR,7/30/2021,63.48,18,0,15.37
521,andenes,69.3143,16.1194,NO,7/30/2021,51.46,87,75,32.21
522,abu kamal,34.4506,40.9171,SY,7/30/2021,101.75,15,0,12.46
523,pochutla,15.7432,-96.4661,MX,7/30/2021,90.82,56,100,3.29
524,buluang,13.3068,123.3425,PH,7/30/2021,81.46,84,98,10.31
525,itanagar,27.1,93.6167,IN,7/30/2021,76.66,93,99,2.28
526,ponta delgada,37.7333,-25.6667,PT,7/30/2021,77.72,69,20,12.66
527,huai yot,7.7893,99.6348,TH,7/30/2021,75.49,94,99,2.39
528,buenos aires,-34.6132,-58.3772,AR,7/30/2021,60.03,50,0,12.41
529,hay river,60.8156,-115.7999,CA,7/30/2021,67.03,58,90,1.74
530,yaan,7.3833,8.5667,NG,7/30/2021,76.32,90,94,4.88
531,nantucket,41.2835,-70.0995,US,7/30/2021,80.62,74,20,12.66
532,pemangkat,1.1667,108.9667,ID,7/30/2021,81.28,81,85,10.47
533,maiduguri,11.8464,13.1603,NG,7/30/2021,83.59,63,71,8.34
534,caravelas,-17.7125,-39.2481,BR,7/30/2021,69.49,69,100,12.41
535,tilichiki,60.4667,166.1,RU,7/30/2021,39.18,83,11,10.58
536,gainesville,29.6516,-82.3248,US,7/30/2021,91.67,69,75,1.01
537,tessalit,20.1986,1.0114,ML,7/30/2021,92.55,31,73,15.43
538,colonia,50.9333,6.95,DE,7/30/2021,77.56,50,0,14.97
539,aljezur,37.3191,-8.8033,PT,7/30/2021,72.88,63,1,17.81
540,sibu,2.3,111.8167,MY,7/30/2021,73.63,96,96,0.67
541,ati,13.2154,18.3353,TD,7/30/2021,90.68,50,89,6.6
542,fort wellington,6.4,-57.6,GY,7/30/2021,83.61,70,84,5.55
543,campoverde,-8.4753,-74.8058,PE,7/30/2021,79.09,35,86,5.46
544,howard springs,-12.497,131.047,AU,7/30/2021,75.11,96,83,3.58
545,harnosand,62.6323,17.9379,SE,7/30/2021,62.6,73,99,1.86
546,evensk,61.95,159.2333,RU,7/30/2021,41.16,69,12,8.84
547,wilmington,34.2257,-77.9447,US,7/30/2021,92.98,74,73,5.01
548,port hawkesbury,45.6169,-61.3485,CA,7/30/2021,64.58,96,90,5.99
549,togur,58.3631,82.8265,RU,7/30/2021,51.58,92,30,5.7
550,north bend,43.4065,-124.2243,US,7/30/2021,62.85,100,90,3.44
551,malyye derbety,47.9547,44.6808,RU,7/30/2021,86.85,22,27,9.51
552,oranjemund,-28.55,16.4333,NA,7/30/2021,67.3,37,0,11.48
553,timoteo,-19.5825,-42.6444,BR,7/30/2021,61.75,58,100,2.28
554,katsuura,35.1333,140.3,JP,7/30/2021,79.11,89,10,8.12
555,mayo,38.8876,-76.5119,US,7/30/2021,90.34,53,1,8.01
556,terre haute,39.4667,-87.4139,US,7/30/2021,79.5,70,17,1.01
557,jaguarari,-10.2639,-40.1958,BR,7/30/2021,82.06,40,49,13.58
558,eregli,37.5133,34.0467,TR,7/30/2021,79.81,26,0,7.76
559,bardiyah,31.7561,25.0865,LY,7/30/2021,84.96,57,0,13.85
560,chernyshevskiy,63.0128,112.4714,RU,7/30/2021,53.82,58,0,2.46
561,istok,42.7808,20.4875,XK,7/30/2021,94.15,27,0,4.41
562,maniitsoq,65.4167,-52.9,GL,7/30/2021,50.72,75,82,7.52
563,cody,44.5263,-109.0565,US,7/30/2021,80.8,47,40,0
564,honningsvag,70.9821,25.9704,NO,7/30/2021,49.53,87,75,9.22
565,ukiah,39.1502,-123.2078,US,7/30/2021,98.02,38,1,0
566,byron bay,-28.65,153.6167,AU,7/30/2021,48.7,77,0,7.43
567,kondagaon,19.6,81.6667,IN,7/30/2021,72.09,93,100,9.46
568,kidal,18.4411,1.4078,ML,7/30/2021,84.15,49,36,17.2
569,santa barbara,34.7333,-120.0343,US,7/30/2021,92.14,30,5,5.53
570,qax,41.4225,46.9242,AZ,7/30/2021,70.3,71,24,4.41
571,conde,-7.2597,-34.9075,BR,7/30/2021,80.42,63,72,14.2
572,henties bay,-22.116,14.2845,NA,7/30/2021,72.86,37,0,6.8
573,nauta,-4.5061,-73.5757,PE,7/30/2021,81.25,38,48,5.06
574,boyolangu,-8.1181,111.8935,ID,7/30/2021,74.7,91,87,5.68
575,khani,41.9563,42.9566,GE,7/30/2021,69.37,95,4,1.25
576,kamina,-8.7386,24.9906,CD,7/30/2021,72.19,23,0,5.46
577,portree,57.4129,-6.1942,GB,7/30/2021,61.86,87,95,5.68
578,koungheul,13.9833,-14.8,SN,7/30/2021,90.41,56,57,2.04
579,buwenge,0.6422,33.1744,UG,7/30/2021,67.73,59,73,3.69
580,hanko,59.8333,22.95,FI,7/30/2021,63.84,80,86,12.53
581,batagay-alyta,67.8006,130.4114,RU,7/30/2021,54.55,53,27,2.89
582,naifaru,5.4444,73.3657,MV,7/30/2021,82.63,75,89,9.06
583,anloga,5.7947,0.8973,GH,7/30/2021,78.24,81,99,13.85
584,isiolo,0.3546,37.5822,KE,7/30/2021,71.71,57,99,18.57
585,poronaysk,49.2167,143.1167,RU,7/30/2021,64.6,98,89,2.51
586,coquimbo,-29.9533,-71.3436,CL,7/30/2021,61.12,60,0,4.38
587,odweyne,9.4092,45.064,SO,7/30/2021,70.5,55,85,20.74
588,murray bridge,-35.1167,139.2667,AU,7/30/2021,58.12,84,2,7.2
589,ereymentau,51.6199,73.1033,KZ,7/30/2021,64.44,33,87,4.79
590,jacareacanga,-6.2222,-57.7528,BR,7/30/2021,94.77,25,7,3.76
591,clyde river,70.4692,-68.5914,CA,7/30/2021,43.07,77,33,6.24
